event_id,date,date_precision,event_type,title,summary,source,source_ref,source_commit,affected_components,decision_refs,status,superseded_by,notes
EVENT-001,2025-10 ~ 2026-02,RANGE,RESEARCH_PIVOT,DHAG extension and proof-of-concept period,"User context places a DHAG-centered extension and proof-of-concept period here; the repository does not independently establish its detailed limitations or pivot rationale.",USER_CONTEXT,RCC-003 task user-context seed,NONE,PROJECT_WIDE,DEC-003,SUPERSEDED,EVENT-005,LOW confidence; confirm exact limitations and whether the direction was abandoned or deferred
EVENT-002,2026-03 ~ 2026-04,RANGE,RESEARCH_PIVOT,ARGOS and LLMAD exploration,"User context records a related-work exploration that reconsidered differentiation; the formal repository ARGOS audit began later in July.",USER_CONTEXT,RCC-003 task user-context seed,NONE,PROJECT_WIDE,DEC-004,HISTORICAL,EVENT-006,LOW confidence for timing; do not conflate with the July implementation track
EVENT-003,2026-04 ~ 2026-05,RANGE,RESEARCH_PIVOT,Faithfulness Verifier-centered framing,"User context records a verifier-centered explanation-fidelity direction and concern about ill-posed ground truth; the named historical framing is absent from Git.",USER_CONTEXT,RCC-003 task user-context seed,NONE,DETERMINISTIC_VERIFIER,DEC-005,SUPERSEDED,EVENT-007,LOW confidence for historical linkage; current verifier scope is independently evidenced
EVENT-004,2026-05,MONTH,PROFESSOR_FEEDBACK,Professor-driven anomaly-detection reframing,"User context attributes a May reframing toward anomaly detection and ARTIST or localization questions; later reports support the current boundary but not the exact date or wording.",USER_CONTEXT,RCC-003 task user-context seed,NONE,PROJECT_WIDE,DEC-005;DEC-006,HISTORICAL,EVENT-007,LOW to MEDIUM confidence; not a quotation and not Git-proven
EVENT-005,2026-06-25,DAY,IMPLEMENTATION_MILESTONE,Graph-guided verified-rule prototype formalized,"Git records the first project-owned graph candidate, typed rule, deterministic verifier, runtime, and bounded construction foundation.",GIT_AND_SOURCE,9af7839225ace5b6a9df2b94ca546e84adea897e through ee7432b7b3f155e6035529d90649d8a9b6d42ab3,2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e,PROJECT_WIDE,DEC-006;DEC-012;DEC-013,ACTIVE_CONTEXT,NONE,HIGH confidence; engineering foundation rather than validated science
EVENT-006,2026-07-13,DAY,IMPLEMENTATION_MILESTONE,Formal ARGOS reproduction track opened,"A pinned audit protocol and offline harness began the repository-supported ARGOS component study while withholding exact-reproduction and real-LLM validation claims.",GIT_AND_FROZEN_REPORT,docs/task_reports/TASK-022_REPORT.md;7154ea9a4555279c03f3574fdfaf9f79b967368f,2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e,PROJECT_WIDE,DEC-004,HISTORICAL,EVENT-008,HIGH confidence
EVENT-007,2026-07-14,DAY,METHOD_DECISION,ARGOS-informed multivariate CPS contract defined,"The project translated reusable ARGOS ideas into typed relational rules, deterministic numeric authority and verification, trace-grounded execution, and separate detector or rule comparisons.",GIT_AND_METHOD_REPORT,docs/argos_reproduction/ARGOS_TO_PROPOSED_METHOD_BRIDGE.md;317a43a0bfe0be59caad611edf895c0f3ddc6e37,2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e,PROJECT_WIDE,DEC-006;DEC-012;DEC-014,ACTIVE_CONTEXT,NONE,HIGH confidence
EVENT-008,2026-07-24,DAY,AUDIT_MILESTONE,ARGOS reference track frozen,"The methodological synthesis classified ARGOS as partial support and froze it as a historical reference rather than an exact reproduction or proposed-method validation.",GIT_AND_FROZEN_REPORT,docs/argos_reproduction/ARGOS_METHODOLOGICAL_VALIDITY_REPORT.md;337769066f62b8f4fcd8e48a9a8f8d3651e3818a,2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e,PROJECT_WIDE,DEC-004,HISTORICAL,NONE,HIGH confidence
EVENT-009,2026-07-31,DAY,GOVERNANCE_MILESTONE,V6 authority layers separated,"The canonical V6 architecture separated normal evidence, bounded construction, deterministic validity, governance, LLM-free runtime, detector correction, and trace-grounded explanation.",GIT_AND_ARCHITECTURE,docs/v6/V6_CANONICAL_ARCHITECTURE.md;5971545;ebe5e9a;b386ffe;5ac59b9,2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e,PROJECT_WIDE,DEC-011;DEC-012;DEC-013,ACTIVE_CONTEXT,NONE,HIGH confidence
EVENT-010,2026-08-02,DAY,DATASET_DECISION,HAI 23.05 provenance verified,"The approved selective acquisition route established exact byte equivalence and public-safe provenance for the HAI 23.05 source.",GIT_AND_FROZEN_REPORT,docs/task_reports/TASK-039A_REPORT.md;docs/task_reports/TASK-039AR_REPORT.md;b1f1d8b4e044a54ceb7e801ac8c3c469b8f6a581,2dc7e6c23d5e9503bd4953a70e6bc20e39994b6e,DATA_PROVENANCE,DEC-007,ACTIVE_CONTEXT,NONE,HIGH confidence; no raw data included
