task_id,branch,stage,dependency,status,scientific_execution,decision_gate
V2-STAGE-000,validation-v2,0,NONE,COMPLETED_PASS,false,NONE
GAP-FIX-001,validation-v2-gap-fix-001,1,V2-STAGE-000,PENDING,false,DG-01_RESOLVED
GAP-FIX-002,validation-v2-gap-fix-002,1,GAP-FIX-001,PENDING,false,NONE
V2-PROTOCOL-001,validation-v2-protocol-freeze,1,GAP-FIX-002,PENDING,false,NONE
GAP-FIX-METRIC-001,validation-v2-metric-portability,1,V2-PROTOCOL-001,PENDING,false,NONE
EXP-01,validation-v2-exp01,2,GAP-FIX-METRIC-001,PENDING,true,DG-04_LATER
EXP-02,validation-v2-exp02,2,GAP-FIX-METRIC-001,PENDING,true,NONE
EXP-03,validation-v2-exp03,2,GAP-FIX-METRIC-001,PENDING,true,DG-03
STRONGER-DETECTOR,validation-v2-stronger-detector,2,GAP-FIX-METRIC-001,PENDING,true,DG-02_RESOLVED
EXP-04,validation-v2-exp04,3,EXP-01;EXP-02;STRONGER-DETECTOR,PENDING,true,NONE
EXP-05,validation-v2-exp05,3,EXP-04,PENDING,true,NONE
FRESH-MACHINE,validation-v2-fresh-machine,4,EXP-05,PENDING,false,NONE
PROFESSOR-UPDATE,validation-v2-professor-update,5,FRESH-MACHINE,PENDING,false,DG-04;DG-06
